Source,Target,Date
Chap-Book,Albion,1896
BradleyHisBook,AltarBook,1896
BradleyHisBook,AltarBook,1896
BradleyHisBook,AltarBook,1896
Whims,AmericanArtJournal,1896
Whims,AmericanArtJournal,1896
Whims,AmericanArtJournal,1896
Whims,AmericanArtJournal,1896
Whims,AmericanArtJournal,1896
PJdeR,AmericanJouranlofInsanity,1896
PJdeR,AmericanJouranlofInsanity,1896
Chips,AmericanMagazineExchange,1895
Chips,AmericanMagazineExchange,1895
Chap-Book,Anthropophagian,1895
Lark,Anthropophagian,1896
PJdeR,Anthropophagian,1896
PJdeR,Anthropophagian,1896
QuartierLatin,Anti-Philistine,1897
Philosopher,AntiPhilistine,1897
Criterion,Apologist,1897
Philistine,Arena,1895
Philistine,Arena,1895
Vogue,Argonaut,1895
Wave,Argonaut,1896
Chips,ArtInterchange,1896
QuartierLatin,ArtInterchange,1896
Bibelot,ArtStudent,1895
Chips,ArtStudent,1895
Chips,ArtStudent,1895
Chips,ArtStudent,1895
Chips,ArtStudent,1895
Chips,ArtStudent,1895
Chips,ArtStudent,1896
YellowBook,AssociatedPress,1895
Chap-Book,Atheneum,1896
Chap-Book,Atheneum,1896
Footlights,AtlantaConstitution,1896
Lotus,Atlantic,1896
Philistine,Atlantic,1895
Philistine,Atlantic,1895
Philistine,Atlantic,1896
Philistine,Atlantic,1897
Chap-Book,AtlanticMonthly,1896
Chap-Book,AtlanticMonthly,1896
Chap-Book,AtlanticMonthly,1897
Chap-Book,AtlanticMonthly,1897
Chap-Book,AtlanticMonthly,1897
Footlights,AtlanticMonthly,1896
John-a-Dreams,AtlanticMonthly,1897
QuartierLatin,AtlanticMonthly,1897
PJdeR,Babyland,1896
Bibelot,BachelorofArts,1895
Chips,BachelorofArts,1896
Echo,BachelorofArts,1896
Philistine,BachelorofArts,1895
Philistine,BachelorofArts,1897
PJdeR,BachelorofArts,1896
Whims,BachelorofArts,1896
Footlights,BaltimoreAmerican,1896
Footlights,BaltimoreAmerican,1896
Philistine,Baseburner,1895
Philistine,Basis,1895
Philistine,Basis,1895
Philistine,Basis,1895
Philistine,Basis,1895
FlyLeaf,Bauble,1896
Lotus,Bauble,1895
Philistine,Bauble,1897
Philistine,Bauble,1897
PJdeR,Bauble,1896
PJdeR,Bauble,1896
QuartierLatin,BelfastNewsLetter,1897
Anti-Philistine,Bibelot,1897
Anti-Philistine,Bibelot,1897
Bauble,Bibelot,1895
Bauble,Bibelot,1895
Chap-Book,Bibelot,1895
Chap-Book,Bibelot,1895
Chap-Book,Bibelot,1895
Chap-Book,Bibelot,1895
Chips,Bibelot,1895
Echo,Bibelot,1895
FlyLeaf,Bibelot,1895
FlyLeaf,Bibelot,1895
FlyLeaf,Bibelot,1895
FlyLeaf,Bibelot,1896
FlyLeaf,Bibelot,1896
FlyLeaf,Bibelot,1896
FlyLeaf,Bibelot,1896
Footlights,Bibelot,1896
Lark,Bibelot,1896
Lotus,Bibelot,1895
Lotus,Bibelot,1895
Lotus,Bibelot,1895
Lotus,Bibelot,1895
Lotus,Bibelot,1895
Lotus,Bibelot,1895
Lotus,Bibelot,1896
Lotus,Bibelot,1896
Philistine,Bibelot,1895
Philistine,Bibelot,1895
Philistine,Bibelot,1896
PJdeR,Bibelot,1896
PJdeR,Bibelot,1896
PJdeR,Bibelot,1896
QuartierLatin,Bibelot,1896
QuartierLatin,BirminghamPost,1896
Wave,BlackandWhite,1896
FlyLeaf,BlackBook,1896
Lotus,BlackBook,1895
Lotus,BlackBook,1895
Lotus,BlackBook,1895
Lotus,BlackBook,1895
Lotus,BlackBook,1895
Lotus,BlackBook,1895
Lotus,BlackBook,1895
Lotus,BlackBook,1895
Lotus,BlackBook,1895
Lotus,BlackBook,1896
Lotus,BlackBook,1896
Lotus,BlackBook,1896
Lotus,BlackBook,1896
Bauble,BlackCat,1895
Chap-Book,BlackCat,1896
John-a-Dreams,BlackCat,1897
Lark,BlackCat,1896
Lotus,BlackCat,1896
Wave,BlackCat,1896
Wave,BlackwoodsMagazine,1896
Philistine,Bloxams,1896
Lotus,Bohemian,1895
Lotus,BookBuyer,1896
Bauble,Bookman,1897
Bibelot,Bookman,1895
Bibelot,Bookman,1896
Bibelot,Bookman,1896
Bibelot,Bookman,1896
Bibelot,Bookman,1896
Bibelot,Bookman,1896
Bibelot,Bookman,1896
Bibelot,Bookman,1896
Bibelot,Bookman,1896
Chap-Book,Bookman,1895
Chap-Book,Bookman,1896
Chap-Book,Bookman,1897
Chap-Book,Bookman,1897
Chap-Book,Bookman,1897
Chap-Book,Bookman,1897
Chap-Book,Bookman,1897
Chap-Book,Bookman,1897
Chap-Book,Bookman,1897
Chips,Bookman,1895
ClackBook,Bookman,1896
Criterion,Bookman,1897
Criterion,Bookman,1897
Echo,Bookman,1896
Footlights,Bookman,1896
John-a-Dreams,Bookman,1896
John-a-Dreams,Bookman,1897
Lotus,Bookman,1895
Lotus,Bookman,1895
Lotus,Bookman,1895
Lotus,Bookman,1895
Lotus,Bookman,1895
Lotus,Bookman,1896
Lotus,Bookman,1896
Lotus,Bookman,1896
Lotus,Bookman,1896
Lotus,Bookman,1896
Philistine,Bookman,1896
Philistine,Bookman,1896
Philistine,Bookman,1897
PJdeR,Bookman,1896
Symposium,Bookman,1896
Vogue,Bookman,1895
Wave,Bookman,1896
Wave,Bookman,1896
Wave,Bookman,1896
Wave,Bookman,1896
Philistine,Bookmans,1896
Philistine,Bookmans,1896
Lotus,BookNews,1896
Chap-Book,Bookseller,1897
YellowBook,BookWorld,1895
Lark,BookWorm,1896
Lark,BostonEveningJournal,1895
BradleyHisBook,BostonGlobe,1896
Chap-Book,BostonGlobe,1897
Bibelot,BostonHerald,1896
Bibelot,BostonHerald,1896
Bibelot,BostonHerald,1896
Bibelot,BostonJournal,1896
Criterion,BostonJournal,1897
Lark,BostonJournal,1895
Philistine,BostonPost,1897
Footlights,BostonTimes,1896
Bibelot,BostonTranscript,1896
PJdeR,BoysofNewYork,1896
Chap-Book,BradleyHisBook,1896
ClackBook,BradleyHisBook,1896
Criterion,BradleyHisBook,1897
Echo,BradleyHisBook,1896
Chap-Book,BritishWeekly,1897
Chap-Book,BritishWeekly,1897
Chap-Book,BroadwayJournal,1896
Footlights,BrooklynCitizen,1896
John-a-Dreams,BrooklynEagle,1897
Bauble,Brownie,1897
Philistine,BuffaloCommercial,1895
Footlights,BuffaloCourier,1896
Philistine,BuffaloCourier,1896
Philistine,BuffaloExpress,1895
Philistine,BuffaloExpress,1896
Philistine,BuffaloNews,1896
Footlights,BuffaloSundayTimes,1896
Footlights,Bulletin,1896
Wave,Bulletin,1896
PJdeR,ButchersAdvocate,1896
Echo,Butterfly,1895
Wave,Call,1896
Wave,Call,1896
FlyLeaf,Capital,1895
BradleyHisBook,Century,1896
BradleyHisBook,Century,1897
BradleyHisBook,Century,1897
Chap-Book,Century,1896
Chap-Book,Century,1897
Chap-Book,Century,1897
ClackBook,Century,1897
Criterion,Century,1897
Criterion,Century,1897
Echo,Century,1896
Echo,Century,1896
FlyLeaf,Century,1896
John-a-Dreams,Century,1896
Lotus,Century,1895
Lotus,Century,1896
Lotus,Century,1896
Lotus,Century,1896
Lotus,Century,1896
Lotus,Century,1896
Lotus,Century,1896
Lotus,Century,1896
MlleNY,Century,1895
Philistine,Century,1895
Philistine,Century,1895
Philistine,Century,1895
Philistine,Century,1895
Philistine,Century,1896
Philistine,Century,1896
Philistine,Century,1896
Symposium,Century,1896
Vogue,Century,1895
Wave,Century,1896
Whims,Century,1896
Chap-Book,Chameleon,1895
Anti-Philistine,Chap-Book,1897
Anti-Philistine,Chap-Book,1897
Anti-Philistine,Chap-Book,1897
Anti-Philistine,Chap-Book,1897
Anti-Philistine,Chap-Book,1897
Bauble,Chap-Book,1895
Bauble,Chap-Book,1895
Bauble,Chap-Book,1895
Bibelot,Chap-Book,1896
Bibelot,Chap-Book,1897
BradleyHisBook,Chap-Book,1896
BradleyHisBook,Chap-Book,1897
Chips,Chap-Book,1895
Chips,Chap-Book,1895
Chips,Chap-Book,1895
ClackBook,Chap-Book,1896
ClackBook,Chap-Book,1896
ClackBook,Chap-Book,1897
Criterion,Chap-Book,1897
Criterion,Chap-Book,1897
Echo,Chap-Book,1896
Echo,Chap-Book,1896
Echo,Chap-Book,1896
Echo,Chap-Book,1896
Echo,Chap-Book,1897
Echo,Chap-Book,1897
Echo,Chap-Book,1897
FlyLeaf,Chap-Book,1895
FlyLeaf,Chap-Book,1895
FlyLeaf,Chap-Book,1896
FlyLeaf,Chap-Book,1896
Footlights,Chap-Book,1896
Lark,Chap-Book,1895
Lark,Chap-Book,1895
Lark,Chap-Book,1895
Lark,Chap-Book,1896
Lark,Chap-Book,1896
Lark,Chap-Book,1896
Lark,Chap-Book,1896
Lotus,Chap-Book,1895
Lotus,Chap-Book,1895
Lotus,Chap-Book,1895
Lotus,Chap-Book,1895
Lotus,Chap-Book,1895
Lotus,Chap-Book,1895
Lotus,Chap-Book,1895
Lotus,Chap-Book,1895
Lotus,Chap-Book,1896
Lotus,Chap-Book,1896
Lotus,Chap-Book,1896
Lotus,Chap-Book,1896
Lotus,Chap-Book,1896
Lotus,Chap-Book,1896
Lotus,Chap-Book,1896
Lotus,Chap-Book,1896
Lotus,Chap-Book,1896
Lotus,Chap-Book,1896
Lotus,Chap-Book,1896
Philistine,Chap-Book,1895
Philistine,Chap-Book,1895
Philistine,Chap-Book,1895
Philistine,Chap-Book,1895
Philistine,Chap-Book,1895
Philistine,Chap-Book,1896
Philistine,Chap-Book,1896
Philistine,Chap-Book,1896
Philistine,Chap-Book,1896
Philistine,Chap-Book,1896
Philistine,Chap-Book,1896
Philistine,Chap-Book,1896
Philistine,Chap-Book,1897
Philistine,Chap-Book,1897
Philistine,Chap-Book,1897
Philistine,Chap-Book,1897
Philistine,Chap-Book,1895
Philosopher,Chap-Book,1897
Philosopher,Chap-Book,1897
Philosopher,Chap-Book,1897
Phyllida,Chap-Book,1897
PJdeR,Chap-Book,1896
PJdeR,Chap-Book,1896
PJdeR,Chap-Book,1896
QuartierLatin,Chap-Book,1896
QuartierLatin,Chap-Book,1897
QuartierLatin,Chap-Book,1897
QuartierLatin,Chap-Book,1897
Symposium,Chap-Book,1896
Wave,Chap-Book,1896
Wave,Chap-Book,1896
Wave,Chap-Book,1896
Wave,Chap-Book,1896
Wave,Chap-Book,1896
Wave,Chap-Book,1896
Wave,Chap-Book,1896
Wave,Chap-Book,1896
Wave,Chap-Book,1896
Wave,Chap-Book,1896
Wave,Chap-Book,1896
Wave,Chap-Book,1896
Wave,ChapmansMagazine,1896
John-a-Dreams,Chapters,1897
John-a-Dreams,Chapters,1897
John-a-Dreams,Chapters,1897
John-a-Dreams,Chapters,1897
Echo,Chic,1896
Lotus,ChicagoEcho,1895
Lotus,ChicagoFigaro,1895
QuartierLatin,ChicagoInter-Ocean,1896
Lotus,ChicagoJournal,1896
Footlights,ChicagoPost,1896
Philistine,ChicagoPost,1896
Philistine,ChicagoTimesHerald,1896
Lotus,ChicagoTribune,1896
BradleyHisBook,ChildWorld,1897
BradleyHisBook,ChildWorld,1897
Bauble,Chips,1895
Bibelot,Chips,1895
Chap-Book,Chips,1895
Chap-Book,Chips,1895
FlyLeaf,Chips,1896
Lotus,Chips,1895
Lotus,Chips,1895
Lotus,Chips,1895
Lotus,Chips,1895
Lotus,Chips,1895
Lotus,Chips,1895
Lotus,Chips,1895
Lotus,Chips,1895
Lotus,Chips,1895
Lotus,Chips,1896
Lotus,Chips,1896
Lotus,Chips,1896
Lotus,Chips,1896
Lotus,Chips,1896
Philistine,Chips,1895
PJdeR,Chips,1896
Lotus,ChipsFromLiteraryWorkshops,1895
Philistine,ChristianHerald,1897
Wave,Chronicle,1896
Echo,ClackBook,1896
Echo,ClackBook,1897
Philistine,ClackBook,1897
Philosopher,ClackBook,1897
BradleyHisBook,Clips,1896
BradleyHisBook,Clips,1896
Footlights,Clips,1896
Footlights,Commonwealth,1896
Philistine,Commonwealth,1896
Philistine,Commonwealth,1896
John-a-Dreams,CompleteEditorialWriter,1897
PJdeR,Congregationalist,1896
Bibelot,Conservator,1896
Bibelot,Conservator,1896
FlyLeaf,Conservator,1895
QuartierLatin,CorkExaminer,1897
BradleyHisBook,Cosmopolitan,1896
Chap-Book,Cosmopolitan,1896
Chap-Book,Cosmopolitan,1896
Chap-Book,Cosmopolitan,1897
Chap-Book,Cosmopolitan,1897
Chap-Book,Cosmopolitan,1897
Chap-Book,Cosmopolitan,1897
Chap-Book,Cosmopolitan,1897
Lotus,Cosmopolitan,1896
Lotus,Cosmopolitan,1896
Philistine,Cosmopolitan,1896
QuartierLatin,Cosmopolitan,1897
Wave,Cosmopolitan,1896
Wave,Cosmopolitan,1896
Wave,Cosmopolitan,1896
Wave,Cosmopolitan,1896
Wave,Cosmopolitan,1896
Echo,Courier,1896
Lotus,Criterion,1896
Philosopher,Criterion,1897
Bibelot,Critic,1897
Chap-Book,Critic,1896
Chap-Book,Critic,1896
Chap-Book,Critic,1896
